Id,Name,Description,L10NOrder,L10NRegistrationDate,Untranslated
100,Olga's Grace,"<SkillEffect>Free EXP Recovery +5 times</>
<SkillEffect>Auto Maintenance Time +16 hrs</> 
<SkillEffect>Salvage feature enabled during Auto Maintenance.</>
<SkillEffect>Offline Mode Time +2 hrs</>
<SkillEffect>Daily Quest Limit +2</>
<SkillEffect>Daily Quest Instant Completion +7 times</> 
<SkillEffect>Private Trade enabled</>
<SkillEffect>Monster Suppression +8</>",0521,2025-09-09 16:31:55,
200,Olga's Trade,<SkillEffect>Marketplace Sale Listing Limit +5</>,0521,2025-09-09 16:31:55,
300,2025-09-09 Registered,World of Application: Gehenna,0521,2025-09-09 16:31:55,Name
