ContributionType,Name,L10NOrder,L10NRegistrationDate,Untranslated
RaidKill,Boss Defeat,0521,2025-10-17 20:53:34,
Raid,Boss Defeat Contribution,0521,2025-10-17 20:53:34,
RaidTeamMember,Raid Group Participation,0521,2025-10-17 20:53:34,
RaidGuildMember,-,0521,2025-10-17 20:53:34,
Conquest,Skirmish Participation,0521,2025-10-17 20:53:34,
ConquestGuildMember,-,0521,2025-10-17 20:53:34,
GuildDungeon,Clan Mission Participation,0521,2025-10-17 20:53:34,
GuildDungeonMember,-,0521,2025-10-17 20:53:34,
None,-,0521,2025-10-30 11:45:36,
