Id,Tip,L10NOrder,L10NRegistrationDate,Untranslated
39,當角色等級達到 34 以上，消滅魔獸時，有機會獲得打寶鑽石。,0521,2025-05-21 14:49:49,
40,聖三被作為成長和製作材料使用。,0521,2025-05-21 14:49:49,
41,透過血脈，可獲得成長所需的強大道具。,0521,2025-05-21 14:49:49,
42,世界首領從波耶納里領地出現，每個地區出現 1 隻。,0521,2025-05-21 14:49:49,
43,史詩副本可透過創建專用小隊配對或立即入場。,0521,2025-05-21 14:49:49,
44,透過通關史詩副本，可獲得角色成長所需的道具。,0521,2025-05-21 14:49:49,
45,因蘊含該隱恩寵的血之關口，吸血鬼也能在白天走動。,0521,2025-05-21 14:49:49,
46,血脈們通關特定主線委託時會啟用，可完成 1 次。,0521,2025-05-21 14:49:49,
47,打寶鑽石可用於購買交易所以外的所有鑽石內容。,0521,2025-05-21 14:49:49,
